soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
70.04,20.99,54.06,6.79,87.65,0,3,0
67.19,37.29,37.86,6.03,0.2,3,1,0
95.0,28.92,83.58,7.15,56.64,8,2,0
28.98,19.05,45.67,6.26,88.29,3,2,1
71.12,25.49,51.63,6.89,0.74,8,1,0
55.07,34.5,58.19,6.53,14.19,0,0,1
38.26,21.0,91.04,6.17,80.53,2,1,1
53.99,35.18,72.7,6.19,29.19,5,3,1
35.79,26.34,66.78,6.67,5.41,0,3,1
53.66,30.08,65.17,7.24,29.47,4,1,1
55.86,17.72,86.17,6.44,78.13,0,2,0
87.86,28.48,71.36,5.14,13.22,4,1,0
13.03,40.32,58.02,7.79,25.1,0,0,2
73.31,26.15,55.33,6.69,32.94,3,3,0
43.0,27.99,74.87,7.51,9.67,6,2,1
71.68,29.05,67.35,6.9,13.01,1,2,0
49.76,13.62,57.82,6.49,2.65,1,2,1
64.87,30.33,63.08,7.25,27.04,8,3,1
58.88,27.73,58.89,5.71,29.97,5,2,1
55.28,28.64,26.3,5.88,13.44,8,2,1
27.35,24.37,55.47,5.88,30.93,4,2,2
79.33,27.74,48.08,6.64,63.21,1,3,0
58.87,31.32,72.73,6.2,14.77,1,1,1
66.03,34.71,41.3,6.76,18.92,4,0,0
65.28,29.89,42.04,7.2,21.26,6,0,0
32.05,32.1,68.14,6.63,14.55,1,3,2
70.52,25.26,49.54,6.42,22.6,1,0,0
58.36,29.61,65.77,5.99,53.31,3,0,1
41.08,27.62,73.5,6.74,1.46,3,0,1
60.85,32.22,46.62,6.4,17.93,1,0,1
47.13,39.11,61.2,7.16,2.24,4,3,1
35.54,26.34,42.78,6.03,32.54,5,1,1
36.09,22.86,59.58,4.6,4.67,1,0,1
27.61,27.61,66.4,6.64,0.94,2,3,2
70.32,23.72,54.2,7.8,4.97,8,1,0
65.68,40.0,46.72,7.28,27.11,4,1,0
72.58,32.7,75.2,6.37,14.05,4,2,0
34.34,21.61,59.16,6.88,56.63,2,0,1
55.73,23.9,58.47,7.41,1.3,3,2,1
55.04,28.32,33.01,6.67,22.78,3,2,1
51.44,24.26,51.79,5.95,6.11,7,0,1
31.67,26.09,70.28,7.54,11.1,5,0,2
57.82,26.66,76.59,6.1,4.15,8,2,1
44.69,26.96,29.26,8.32,80.86,1,2,1
31.46,26.69,17.9,6.88,28.84,7,3,2
38.73,25.88,62.35,7.01,25.61,7,1,1
37.2,36.62,50.11,6.39,6.33,5,3,1
54.16,36.84,59.94,6.75,66.42,6,2,1
72.93,41.67,50.16,6.13,24.69,2,3,0
48.76,35.44,72.64,5.3,5.73,5,0,1
35.3,18.61,62.61,4.67,20.96,7,2,1
9.29,28.99,86.47,6.54,16.15,8,0,2
36.81,18.46,64.07,5.34,7.7,6,0,1
14.4,27.33,50.5,5.99,48.08,8,2,2
79.44,28.24,87.81,6.27,1.15,4,0,0
58.65,31.05,53.91,5.79,35.47,2,3,1
56.94,31.8,66.28,5.52,22.06,0,1,1
64.15,26.59,64.59,5.5,11.6,8,1,1
56.6,30.9,60.13,6.37,8.42,2,1,1
36.6,29.03,47.95,5.72,13.53,0,0,1
51.55,31.88,90.54,6.77,61.41,3,0,1
69.01,32.51,39.77,5.69,14.0,4,1,0
24.96,27.63,77.45,6.98,18.58,3,1,2
24.9,27.41,58.16,5.38,33.75,0,3,2
74.99,39.75,59.89,7.43,16.06,7,3,0
74.88,26.14,55.51,7.14,36.96,2,0,0
43.63,23.97,24.14,6.81,46.58,2,1,1
42.31,35.31,57.71,7.36,65.7,3,0,1
53.58,23.48,61.36,6.45,9.38,7,2,1
47.35,21.74,40.49,6.24,40.85,2,3,1
69.03,26.78,76.45,4.84,55.2,6,2,0
85.17,27.9,59.58,6.32,119.28,8,2,0
39.17,33.03,40.34,6.15,7.06,0,3,1
52.44,27.78,36.63,5.74,25.07,7,2,1
37.73,29.3,55.51,6.52,43.59,5,3,1
50.84,23.97,77.14,7.17,21.03,4,2,1
61.16,23.78,61.83,7.25,8.56,8,0,1
63.79,26.08,44.48,5.38,76.62,1,1,0
95.0,28.19,71.97,7.28,25.39,1,3,0
50.33,29.7,49.63,5.86,15.66,1,3,1
29.07,29.63,52.46,5.61,75.78,8,3,1
52.5,33.67,67.88,6.23,34.4,7,2,1
67.52,34.2,62.38,8.07,78.3,1,1,0
27.22,31.17,65.51,6.81,41.95,1,0,2
65.99,15.84,54.84,7.7,13.99,0,0,0
95.0,32.02,70.4,5.39,58.05,6,0,0
29.88,8.52,53.45,5.85,13.59,0,0,2
38.86,25.79,81.45,5.05,103.26,8,0,1
37.86,29.48,69.94,7.11,10.18,4,2,1
52.86,28.85,87.23,5.36,38.05,5,1,1
62.63,30.44,49.22,6.58,17.35,2,1,1
55.33,19.36,63.35,6.91,17.92,7,1,1
21.73,34.56,57.5,6.25,12.31,7,0,2
41.92,27.04,87.68,7.04,28.89,3,1,1
14.34,31.89,30.34,6.74,20.57,3,1,2
5.0,23.61,66.89,6.32,40.51,8,2,2
39.37,34.71,44.23,7.23,17.16,6,0,1
80.73,26.41,47.42,5.85,11.42,6,0,0
41.85,18.1,57.76,5.86,67.47,8,1,1
41.89,23.81,53.44,6.24,11.89,1,1,1
21.05,28.73,44.75,6.3,28.76,1,0,2
12.56,30.71,68.01,7.41,28.96,0,0,2
58.23,25.03,75.7,7.23,2.06,1,1,1
25.98,28.33,41.39,6.86,19.79,8,1,2
16.48,29.92,52.82,5.36,12.31,5,1,2
72.72,26.89,61.73,7.79,38.15,7,3,0
79.99,28.11,49.89,6.66,11.33,6,1,0
36.77,35.28,58.89,6.89,139.1,4,1,1
13.39,24.01,88.63,4.45,85.78,4,2,2
27.64,36.73,70.9,6.33,67.62,8,1,1
50.73,33.18,76.62,6.16,45.11,4,2,1
21.27,23.03,80.31,7.25,0.51,5,3,2
68.79,28.08,69.49,6.58,11.48,6,2,0
78.33,28.62,55.34,7.35,40.53,2,0,0
62.38,26.32,38.67,6.52,5.39,2,2,1
84.92,27.85,57.58,7.15,50.3,5,3,0
60.03,34.4,87.44,5.98,80.1,8,2,0
41.67,27.16,49.64,5.85,147.22,4,0,0
5.0,22.07,62.55,5.97,50.54,8,3,2
34.62,27.28,60.71,5.68,111.51,8,1,1
74.61,28.18,46.83,6.78,23.49,1,0,0
76.28,29.74,67.25,6.22,30.58,5,3,0
20.92,24.66,60.91,7.38,19.43,3,3,2
46.59,38.0,71.86,5.41,4.47,3,2,1
47.99,29.47,73.69,7.77,38.7,1,3,1
40.31,33.74,81.34,6.73,6.39,2,1,1
53.03,26.38,45.48,6.27,14.68,2,3,1
39.87,35.26,72.66,5.42,3.5,6,2,1
58.7,23.71,32.79,4.7,114.51,2,2,0
26.5,27.36,75.51,6.84,6.49,3,1,2
69.32,22.25,39.64,7.67,30.62,3,0,0
39.74,39.38,49.68,5.02,82.71,5,3,1
10.09,28.8,83.73,5.83,27.59,1,3,2
76.82,29.22,62.81,6.06,50.11,0,1,0
52.09,35.14,60.18,5.55,6.96,8,2,1
70.62,25.47,67.41,5.76,29.61,6,2,0
48.79,31.79,58.84,6.27,67.64,3,0,1
63.2,29.89,41.01,6.93,24.6,3,3,1
42.97,24.22,81.23,4.93,35.48,5,3,1
17.1,31.92,73.92,5.43,3.5,6,0,2
46.68,29.51,30.33,6.62,46.93,1,2,1
49.89,30.52,39.1,6.91,12.45,4,1,1
26.39,29.11,53.29,5.42,13.66,2,0,2
12.9,23.03,66.46,6.3,5.14,5,2,2
41.2,31.89,46.21,6.81,127.09,5,2,1
47.26,19.99,79.1,6.63,23.98,3,1,1
73.5,33.82,42.42,7.07,29.69,4,3,0
72.67,23.6,43.17,6.44,67.4,7,3,0
80.71,19.39,78.6,7.9,27.69,5,0,0
81.57,36.22,63.68,6.01,30.82,1,0,0
28.37,27.23,81.4,6.32,20.84,2,1,2
40.29,23.25,32.96,5.66,6.04,6,1,1
78.83,16.65,48.49,7.38,15.6,1,2,0
53.27,19.98,94.38,6.7,102.23,0,0,0
70.46,35.81,49.07,5.57,1.02,7,2,0
66.08,25.89,57.3,6.64,72.1,7,0,0
61.18,28.53,79.54,4.69,3.45,7,2,1
51.63,35.48,66.93,7.31,50.3,6,0,1
62.76,27.37,73.4,5.72,3.49,4,3,1
83.95,22.58,71.4,6.47,4.54,7,0,0
46.06,29.82,68.58,6.93,24.75,7,3,1
66.43,25.94,60.89,6.41,2.67,2,3,0
20.24,30.37,77.97,6.26,117.15,3,1,1
72.77,27.45,70.71,7.19,1.32,3,0,0
39.67,20.95,48.93,5.56,23.33,5,2,1
45.07,30.86,52.2,6.3,14.12,8,0,1
63.64,22.46,40.88,6.95,28.41,0,0,1
52.26,30.49,49.45,6.56,20.97,4,0,1
81.79,25.83,51.31,6.94,5.89,3,3,0
43.72,27.46,65.91,5.63,7.8,5,3,1
43.2,18.75,49.22,5.28,53.27,6,0,1
39.83,30.88,49.93,6.88,12.6,5,1,1
50.3,26.6,66.72,6.66,6.59,7,0,1
92.14,29.54,57.83,7.93,13.16,5,2,0
25.38,26.68,63.93,7.08,5.96,5,3,2
44.67,30.36,60.75,6.48,0.81,1,2,1
31.53,29.05,72.19,6.57,28.43,3,3,2
47.4,30.01,65.68,6.74,18.75,0,2,1
58.37,24.61,62.75,6.38,90.14,1,2,0
13.8,24.2,60.27,5.35,57.41,7,2,2
39.79,29.99,60.93,4.92,11.57,2,0,1
7.91,28.59,54.84,6.7,19.26,0,0,2
73.02,35.38,53.2,6.5,3.63,1,1,0
50.15,22.05,57.37,6.77,14.46,0,3,1
31.13,19.79,60.47,5.57,7.75,5,3,2
62.47,29.45,48.22,6.22,6.75,5,2,1
21.4,34.54,54.72,7.23,17.67,1,2,2
34.21,21.76,73.47,6.33,13.32,1,2,2
69.06,28.48,87.01,6.93,23.35,6,0,0
64.49,16.4,85.47,6.13,48.38,4,3,0
31.66,32.41,52.11,5.98,20.97,0,3,2
46.58,29.41,62.28,7.48,8.23,8,2,1
41.22,33.42,54.79,6.77,5.68,7,1,1
82.72,25.2,78.07,6.82,15.17,7,2,0
42.57,30.2,67.18,6.32,42.22,6,2,1
72.02,30.5,67.27,5.62,0.4,8,0,0
51.88,19.17,33.19,6.47,1.58,4,0,1
62.83,25.77,73.68,5.49,8.45,2,0,1
55.95,37.68,52.31,5.3,86.74,4,2,0
29.24,16.85,53.98,5.07,4.49,0,1,2
74.33,29.95,35.05,6.69,0.62,2,1,0
58.08,42.74,56.47,6.11,0.23,4,2,1
51.8,26.19,79.27,6.9,33.38,0,1,1
47.87,28.24,43.43,5.5,32.63,8,1,1
88.03,22.54,20.78,7.72,3.16,4,3,0
20.14,26.75,59.17,5.84,60.84,0,3,2
48.7,34.09,65.16,7.11,22.31,8,0,1
22.77,29.86,39.41,6.76,39.53,6,3,2
65.49,29.83,43.08,7.98,13.45,6,3,0
23.25,21.03,73.03,5.73,5.74,6,1,2
58.25,27.99,91.69,4.92,11.14,0,0,1
70.84,28.09,70.95,6.16,32.7,8,1,0
56.14,18.89,67.34,5.45,18.27,8,0,1
35.41,27.43,65.13,8.02,33.95,5,3,1
19.4,27.49,61.79,6.07,65.03,0,1,2
58.37,23.34,63.92,4.71,13.65,5,3,1
49.47,15.83,63.26,5.95,1.68,6,3,1
55.35,36.96,55.94,6.64,14.85,2,2,1
59.34,29.24,72.04,6.33,30.96,4,2,1
32.23,29.12,52.93,5.96,53.31,8,0,1
39.1,28.68,52.1,5.41,3.45,4,1,1
54.97,32.76,60.07,6.98,20.39,5,3,1
47.9,28.29,74.45,8.46,27.45,6,1,1
47.67,23.88,57.85,6.77,0.44,4,0,1
71.53,31.52,45.17,5.16,12.55,7,1,0
49.02,31.98,55.76,6.57,15.28,2,2,1
41.38,21.89,85.52,6.89,69.93,5,0,1
55.39,27.2,58.65,6.76,49.0,5,0,1
23.56,23.47,78.99,6.38,37.54,3,1,2
78.42,22.83,45.19,7.39,10.88,2,3,0
37.61,17.36,84.88,5.01,53.9,0,0,1
37.94,30.3,61.8,5.57,15.14,0,1,1
53.02,33.74,43.54,6.73,1.91,7,0,1
29.45,22.54,74.5,6.59,51.43,6,2,2
57.66,16.77,82.45,8.16,15.94,8,0,1
35.11,29.32,68.88,6.22,35.31,5,3,1
44.22,25.99,65.88,6.47,91.2,3,3,1
47.2,40.13,38.99,7.15,8.18,1,2,1
62.3,22.24,65.38,6.46,10.73,1,3,1
57.97,17.48,80.07,6.58,31.04,7,0,1
50.77,9.73,64.14,6.79,36.71,4,2,1
27.17,21.86,71.09,6.19,21.6,1,2,2
28.87,14.02,42.13,5.84,29.33,8,0,2
54.77,28.83,72.85,5.55,28.91,7,1,1
51.76,23.12,66.86,6.6,49.29,0,0,1
78.63,29.58,71.01,6.74,17.49,7,2,0
72.43,31.61,67.28,5.26,0.03,1,0,0
35.55,20.14,69.48,5.69,8.13,1,0,1
31.45,31.1,46.68,5.44,18.19,3,0,2
76.13,32.34,88.12,7.62,42.4,5,1,0
59.65,27.68,75.74,6.29,41.17,3,1,1
61.69,21.05,80.35,6.04,26.49,0,2,1
25.78,26.61,67.57,6.88,13.49,8,2,2
53.95,32.44,68.06,7.25,96.57,6,1,0
60.71,31.42,64.01,5.65,2.06,3,1,1
17.2,26.72,63.21,6.69,58.87,4,1,2
33.72,27.43,62.8,7.47,18.95,4,2,2
65.83,19.81,55.16,6.29,53.45,3,3,0
34.82,15.67,47.23,5.28,17.92,4,2,2
19.93,39.09,49.24,7.01,9.45,4,2,2
49.9,25.05,43.13,7.1,25.97,4,2,1
41.71,23.6,43.2,6.36,10.16,4,1,1
31.31,34.73,50.86,7.29,9.53,0,2,2
60.37,30.57,51.27,7.91,46.97,7,1,1
61.11,36.9,75.62,7.67,19.69,0,3,1
42.46,27.81,35.92,5.93,3.2,7,0,1
40.16,35.99,51.09,6.21,67.28,8,3,1
6.28,34.26,31.11,4.97,57.14,7,2,2
71.11,32.64,15.46,5.93,8.01,7,2,0
17.13,30.94,48.29,5.45,9.16,2,0,2
73.63,28.84,52.1,7.48,3.21,8,2,0
24.26,28.44,58.42,6.49,40.4,0,2,2
54.6,38.5,64.15,6.93,4.88,8,3,1
43.18,23.13,42.98,4.63,2.13,8,0,1
9.6,33.92,78.26,6.45,41.1,3,1,2
62.23,33.12,70.79,5.18,2.27,1,1,1
30.37,27.1,78.09,6.4,26.89,4,0,2
5.0,27.69,69.79,6.28,45.25,5,2,2
52.44,32.57,36.56,6.68,88.56,5,3,1
76.27,26.31,59.13,6.77,48.05,7,0,0
50.73,26.92,34.56,7.67,8.51,8,3,1
12.53,28.5,74.01,5.94,3.99,7,2,2
48.24,15.95,55.86,5.42,61.93,8,3,1
63.34,24.89,47.05,5.93,85.22,7,3,0
71.46,22.92,65.22,5.55,16.0,0,2,0
33.89,26.03,34.36,6.25,9.54,1,2,2
40.26,28.46,35.82,7.4,22.6,5,0,1
77.57,39.16,67.99,6.78,24.75,2,3,0
48.84,44.72,66.54,6.97,11.84,1,2,1
18.17,34.63,60.69,7.75,4.47,8,1,2
34.51,11.16,82.25,6.44,30.23,4,0,2
19.41,31.76,67.33,6.87,38.56,7,0,2
63.61,17.47,64.48,5.79,37.47,1,2,0
45.8,26.15,37.85,6.44,56.46,2,2,1
45.69,39.18,59.15,5.55,125.13,3,1,0
73.11,34.02,43.67,6.12,19.24,8,3,0
86.15,23.68,58.87,5.26,49.41,7,0,0
50.92,30.66,84.53,6.28,4.57,3,2,1
64.9,18.86,75.2,5.72,29.92,7,3,1
48.75,18.08,67.43,6.83,6.61,2,3,1
41.5,26.93,63.74,6.25,18.31,8,0,1
26.53,31.23,52.34,6.16,8.18,4,0,2
68.92,31.2,67.25,7.14,72.19,0,1,0
77.05,39.38,49.32,6.3,23.96,0,3,0
66.1,22.39,30.9,6.55,4.25,4,2,0
5.0,34.64,44.45,8.11,133.94,0,3,2
35.85,30.93,58.54,7.77,43.17,4,2,1
62.12,30.47,22.78,6.93,3.06,0,3,1
72.69,35.98,45.53,6.84,21.3,2,0,0
42.16,27.5,29.93,6.71,10.79,1,0,1
60.96,39.3,47.94,6.7,78.78,7,0,0
70.67,24.56,47.46,5.85,61.31,0,0,0
43.69,33.55,50.39,6.45,10.01,1,2,1
56.67,36.88,63.04,7.4,7.55,5,0,1
61.7,37.71,54.04,6.48,28.03,0,2,1
46.18,29.17,76.38,7.37,15.16,5,1,1
64.25,37.45,62.38,6.29,13.13,3,2,1
32.78,31.46,77.37,6.57,55.05,2,2,1
28.55,28.33,38.04,7.39,49.13,6,2,2
30.01,25.1,78.08,7.26,4.84,8,3,2
11.52,31.16,71.22,6.55,9.11,2,2,2
41.25,23.13,52.66,5.46,25.05,5,2,1
66.89,26.52,54.36,5.74,35.9,7,1,0
49.35,17.1,80.16,6.17,23.01,1,1,1
26.05,34.33,75.34,6.98,11.43,0,1,2
5.58,32.46,57.69,7.44,30.03,4,0,2
79.7,33.36,69.65,7.32,0.23,7,2,0
41.68,28.42,59.26,5.34,10.65,2,1,1
72.62,29.12,56.29,6.71,15.38,8,2,0
47.93,28.94,72.35,6.97,26.51,7,1,1
39.55,26.92,51.21,5.78,65.94,5,0,1
28.79,33.42,62.5,6.55,20.43,4,2,2
63.49,23.5,42.5,6.09,6.48,0,0,1
28.39,19.25,64.59,6.88,14.55,8,2,2
62.62,27.46,53.56,6.65,15.5,5,3,1
37.13,22.09,46.47,6.13,11.13,7,0,1
21.97,32.12,60.92,6.51,12.9,1,1,2
43.59,34.61,79.87,6.7,78.99,1,3,1
18.54,22.11,46.86,8.13,107.43,2,2,2
45.75,24.32,80.04,6.95,20.85,1,1,1
95.0,26.45,68.63,7.13,139.53,7,3,0
20.26,28.75,28.1,8.08,40.13,2,0,2
50.43,18.87,67.02,5.7,11.51,2,0,1
46.62,23.22,84.47,6.16,1.65,8,1,1
40.78,23.52,67.76,7.5,131.22,3,3,1
44.38,23.67,33.61,7.5,20.06,6,2,1
45.46,22.29,67.97,6.84,19.76,7,2,1
50.87,19.51,51.98,6.1,0.32,7,0,1
56.84,21.2,39.16,5.87,50.03,4,1,1
20.95,26.82,53.39,7.51,16.61,1,3,2
40.92,26.41,93.35,7.18,98.94,2,3,1
61.59,33.61,42.43,6.5,3.24,3,2,1
53.89,25.49,31.0,5.55,26.48,6,0,1
51.69,27.52,78.62,6.28,7.09,6,2,1
34.61,29.16,46.33,7.85,1.37,1,2,2
64.04,30.44,30.12,7.43,42.1,0,2,0
50.56,20.89,84.73,7.08,17.72,1,1,1
39.66,22.93,63.72,7.21,57.83,2,0,1
36.13,30.13,51.06,6.85,196.72,7,1,0
74.85,25.32,76.39,5.18,166.08,5,2,0
55.35,25.52,61.84,5.98,0.88,2,0,1
49.35,19.2,77.6,4.87,52.45,7,3,1
42.64,28.19,54.02,4.95,5.62,1,1,1
55.8,16.99,68.59,8.13,0.45,8,3,1
53.68,28.7,45.87,6.62,52.77,1,3,1
46.35,25.69,56.12,7.3,21.7,7,2,1
7.58,30.06,29.56,7.51,14.3,7,1,2
31.15,19.14,41.61,6.21,14.4,3,0,2
47.98,31.56,57.87,6.22,40.44,6,3,1
35.39,34.56,53.07,7.28,11.47,5,1,1
56.05,32.57,22.49,5.15,51.84,4,3,1
74.1,20.5,31.88,8.38,17.77,4,3,0
61.56,19.22,60.67,7.38,13.85,2,2,1
50.87,20.09,46.92,6.41,32.6,5,3,1
52.79,27.73,27.99,8.25,2.82,7,2,1
6.55,18.69,58.88,6.74,3.03,8,1,2
52.42,38.51,62.1,5.12,3.94,1,0,1
69.15,33.37,55.03,6.21,5.96,2,2,0
55.91,21.73,53.74,6.58,28.23,6,2,1
74.59,25.49,70.2,6.35,4.96,8,2,0
47.07,18.36,72.98,7.61,17.46,4,1,1
39.83,28.9,60.5,8.04,20.21,0,1,1
86.41,20.13,68.32,6.21,36.13,8,1,0
64.84,29.24,81.45,5.91,0.49,2,0,1
55.26,27.43,61.03,6.81,23.96,2,1,1
70.43,25.03,44.92,6.03,7.21,7,1,0
41.51,31.61,57.79,7.56,18.12,5,2,1
55.2,35.93,31.11,5.88,71.22,4,1,1
33.07,40.48,42.34,6.92,46.22,7,2,1
46.41,28.72,76.52,4.45,27.33,0,0,1
58.72,21.84,52.57,6.65,6.32,4,2,1
36.31,26.76,58.09,6.39,0.15,5,2,1
78.66,14.52,52.2,6.21,27.36,0,2,0
70.87,8.47,69.54,7.39,18.82,0,1,0
40.55,31.84,59.3,5.93,3.53,8,2,1
39.21,16.05,77.19,6.69,18.59,4,1,1
75.14,27.38,61.68,7.6,32.56,8,0,0
62.56,23.85,100.0,6.33,58.87,7,0,0
40.22,31.31,68.0,5.79,32.05,7,1,1
73.17,35.89,30.8,7.61,23.65,7,0,0
51.74,16.61,57.02,6.41,14.74,6,3,1
27.01,32.26,63.9,5.74,35.43,6,1,2
49.48,38.7,59.18,6.23,21.94,5,2,1
67.17,24.41,31.93,7.24,24.25,6,1,0
46.75,36.09,48.85,5.97,25.97,2,0,1
68.16,36.16,57.52,7.83,38.57,5,3,0
23.97,24.96,64.78,6.54,15.95,3,1,2
60.26,24.09,81.31,5.67,20.4,3,0,1
61.1,25.34,28.78,6.97,37.58,6,0,1
62.17,32.16,34.77,5.34,1.15,2,0,1
36.02,29.52,53.82,5.83,18.36,4,2,1
60.52,27.7,27.42,7.14,24.09,8,3,1
49.35,22.43,59.78,7.49,8.27,7,2,1
76.48,24.24,89.86,6.47,20.67,8,0,0
68.63,30.96,67.88,4.86,20.73,3,1,0
49.15,18.3,80.28,7.4,22.73,3,0,1
40.54,16.46,60.32,4.7,28.42,8,2,1
61.6,21.35,75.49,8.52,30.79,1,2,1
57.26,32.76,47.94,7.08,19.98,1,2,1
44.74,27.65,50.7,7.38,7.75,2,0,1
81.04,32.5,50.69,5.45,0.37,0,1,0
29.08,18.63,81.76,8.23,59.43,4,0,2
81.53,25.25,66.66,5.42,75.62,1,1,0
51.44,19.26,46.16,6.32,1.28,8,2,1
82.17,23.45,77.16,6.03,10.92,1,1,0
38.12,43.04,63.51,7.93,21.78,7,1,1
56.88,32.74,56.62,5.94,23.17,4,0,1
56.74,26.57,77.26,6.08,19.53,8,1,1
79.53,27.23,66.18,6.51,17.0,1,2,0
10.93,27.93,49.22,6.77,22.83,4,1,2
30.73,20.97,80.2,5.48,42.54,4,3,2
52.06,27.06,58.85,6.01,21.55,6,0,1
49.43,31.19,56.38,5.83,65.4,3,2,1
50.51,34.91,74.53,7.21,53.12,6,1,1
63.84,29.41,27.75,7.46,25.44,2,3,1
42.1,29.84,47.06,6.5,51.01,7,2,1
22.01,30.13,72.82,8.61,7.68,8,2,2
36.31,37.84,70.89,5.83,2.11,4,2,1
70.92,34.61,59.72,6.16,29.55,2,0,0
47.79,25.23,84.63,5.01,3.01,6,0,1
41.69,31.12,64.29,7.38,0.25,5,3,1
44.13,20.04,76.57,7.56,36.11,6,2,1
47.57,26.03,65.02,6.15,66.33,0,1,1
59.04,19.63,67.68,6.76,6.9,5,3,1
30.07,34.67,51.75,6.11,0.65,3,0,2
41.55,33.01,90.46,7.47,61.45,6,0,1
7.44,24.29,58.25,7.33,0.17,8,0,2
48.04,34.56,62.79,6.39,18.46,7,0,1
45.56,30.0,72.58,6.95,34.16,8,2,1
37.95,31.22,58.99,4.85,5.77,8,2,1
25.96,29.06,41.21,5.77,25.41,1,2,2
65.41,25.29,44.41,7.6,83.42,4,1,0
78.61,30.54,64.4,5.0,52.64,3,2,0
27.91,24.58,49.01,6.01,135.56,0,2,1
20.16,23.97,41.48,6.19,1.83,6,2,2
32.97,20.67,49.12,6.46,3.36,7,0,2
92.97,38.15,35.44,6.89,3.73,5,0,0
47.96,36.35,70.15,6.38,51.35,7,2,1
31.56,35.11,55.84,8.37,1.67,4,2,2
65.61,11.44,56.24,7.27,64.37,6,1,0
59.5,24.75,56.88,7.74,6.11,1,1,1
64.76,34.83,66.23,6.06,13.42,0,3,1
25.84,37.22,68.62,6.65,70.16,1,3,2
94.8,29.86,49.41,5.68,37.42,1,1,0
64.99,37.36,57.66,6.08,44.98,1,3,0
25.02,19.02,63.81,4.98,6.4,3,1,2
49.8,22.05,58.72,7.05,32.38,8,1,1
41.14,36.05,51.91,7.33,31.3,4,0,1
47.9,33.14,93.99,6.36,10.72,8,0,1
37.62,35.62,61.95,7.77,58.41,6,0,1
83.5,23.6,40.7,6.7,10.94,5,2,0
62.34,32.75,37.13,6.32,45.72,0,1,0
44.49,32.24,60.51,6.42,12.68,5,2,1
40.9,33.36,62.67,6.33,6.37,7,3,1
10.07,34.08,63.11,5.1,35.04,7,3,2
50.97,28.33,78.97,5.74,94.41,5,3,1
46.94,25.09,45.98,6.99,22.72,7,3,1
35.57,25.76,73.05,7.91,23.6,2,1,1
55.94,19.62,37.96,5.58,16.58,4,2,1
27.0,19.3,45.14,5.66,17.05,6,3,2
14.97,24.02,39.42,6.77,1.71,7,1,2
39.2,35.13,85.65,5.72,11.82,1,3,1
45.05,39.38,39.58,5.23,21.09,6,3,1
37.99,28.72,40.32,6.84,33.18,6,0,1
58.81,27.78,62.34,6.17,3.38,4,2,1
49.78,29.02,45.38,7.02,2.69,5,1,1
64.13,25.06,56.65,6.75,17.57,4,3,1
75.05,37.0,85.79,5.74,3.56,1,1,0
44.6,27.54,67.83,5.96,33.61,0,1,1
42.81,29.76,69.76,6.07,0.51,1,2,1
45.61,35.62,65.99,7.62,15.55,3,2,1
49.89,25.14,59.79,6.61,94.42,4,2,1
35.56,31.85,42.49,5.34,17.26,6,1,1
22.91,30.55,46.39,5.18,38.33,1,1,2
47.21,22.45,37.2,5.83,19.99,8,3,1
39.29,31.84,52.79,7.4,10.23,4,1,1
83.71,27.01,80.26,6.11,24.94,3,0,0
64.06,27.66,50.41,6.63,8.97,1,3,1
68.65,24.78,43.08,6.89,6.51,1,0,0
61.45,18.8,61.19,7.79,19.97,3,2,1
76.27,40.31,71.35,6.8,3.18,4,1,0
60.67,27.59,46.02,6.32,12.51,6,2,1
5.0,33.05,58.58,5.79,38.22,8,1,2
40.87,23.74,46.15,6.14,50.25,3,2,1
67.71,24.42,71.89,7.67,3.31,4,3,0
53.74,28.31,68.57,6.54,2.7,2,0,1
61.82,31.62,36.35,6.11,46.49,7,3,1
38.76,27.85,66.71,6.47,2.94,2,3,1
71.21,18.32,52.94,7.31,1.13,2,0,0
23.08,28.47,57.91,6.88,20.67,2,3,2
36.17,22.26,71.48,6.02,4.72,1,2,1
55.75,18.34,83.71,6.57,8.01,3,1,1
48.0,21.82,92.67,5.38,13.87,3,0,1
54.84,27.07,52.19,6.15,79.8,5,1,0
53.75,19.61,52.89,6.28,9.2,4,3,1
45.22,31.8,47.82,5.85,108.06,3,1,1
11.6,25.93,59.87,5.25,12.31,8,0,2
42.96,25.96,50.6,7.23,19.8,8,3,1
59.51,27.05,79.73,6.92,38.84,3,0,1
48.52,13.94,42.53,6.22,7.88,1,0,1
5.0,32.73,74.25,7.16,36.78,5,3,2
23.5,31.23,60.23,6.42,41.15,7,1,2
43.28,28.48,51.44,6.71,4.13,0,3,1
49.9,29.59,76.66,8.37,64.93,4,2,1
61.08,15.1,48.45,4.77,27.2,4,1,1
54.61,27.41,71.24,5.98,4.58,4,2,1
52.13,18.59,55.74,7.54,7.79,1,2,1
5.0,30.64,53.52,6.62,8.54,3,3,2
84.64,29.09,71.45,6.86,124.45,2,0,0
53.2,25.11,51.8,7.43,26.87,1,3,1
43.13,34.46,80.15,5.39,20.53,4,0,1
50.11,31.65,24.82,4.42,91.32,2,0,1
15.85,35.67,67.99,7.42,140.29,2,3,1
60.25,23.92,70.31,6.09,3.05,6,3,1
64.08,34.03,60.06,6.17,41.7,4,0,0
43.38,39.62,80.41,6.27,17.87,1,0,1
