soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
45.13,28.05,63.08,6.19,15.32,7,3,1
40.58,34.73,84.0,7.72,13.63,0,3,1
44.65,17.43,62.33,6.49,89.38,8,0,1
58.5,30.01,62.33,8.47,5.21,7,0,1
49.17,24.32,87.67,7.46,39.41,8,3,1
52.01,30.29,47.72,5.59,10.82,5,1,1
54.5,21.74,54.73,5.25,16.62,4,2,1
5.0,27.99,72.35,6.19,19.88,3,2,2
82.9,26.51,68.65,6.75,21.5,1,0,0
64.98,37.3,48.98,5.17,7.37,1,2,1
55.68,25.89,53.48,7.06,16.38,3,0,1
76.97,25.12,60.18,7.22,12.9,5,0,0
54.79,30.9,48.44,6.18,21.5,6,3,1
42.28,26.51,75.33,6.9,85.07,2,2,1
40.04,29.57,59.7,6.92,44.81,8,0,1
63.67,27.67,77.41,5.48,31.69,5,2,1
47.78,27.2,68.73,5.03,4.33,0,2,1
39.16,24.72,58.37,7.49,17.13,6,1,1
5.0,24.49,81.78,5.2,13.35,5,1,2
75.19,27.95,46.03,6.59,28.68,2,0,0
95.0,34.23,74.32,6.79,74.66,7,0,0
70.26,34.83,61.93,6.86,15.89,5,1,0
54.2,26.73,65.49,5.93,149.33,0,2,0
62.5,34.81,46.69,6.52,30.88,7,1,1
36.06,19.99,66.51,7.33,12.56,3,2,1
89.56,25.46,71.84,7.62,66.64,8,2,0
58.48,27.42,70.24,6.59,0.23,3,1,1
57.79,23.91,58.86,5.01,10.71,4,0,1
37.76,39.18,43.97,5.41,14.47,3,0,1
45.29,30.54,51.53,6.59,0.02,3,3,1
32.14,31.08,60.52,4.93,47.75,1,2,1
47.54,32.17,39.73,6.81,58.45,3,3,1
5.0,24.91,48.51,6.47,23.94,0,2,2
70.03,25.42,64.42,8.1,72.38,2,1,0
31.65,28.35,51.95,6.65,11.78,2,3,2
48.35,14.87,34.79,7.23,61.33,3,1,1
56.89,28.08,62.88,6.1,12.73,7,1,1
60.04,36.64,34.86,8.41,38.74,1,2,1
48.14,27.21,49.72,5.74,2.99,1,3,1
33.63,33.69,61.34,7.68,16.88,0,0,2
67.55,30.11,68.53,6.81,23.07,5,3,0
63.73,32.45,46.85,7.03,12.37,1,0,1
35.73,32.87,64.6,5.01,17.63,5,3,1
37.25,32.78,38.42,8.18,0.67,3,2,1
77.72,34.05,35.52,6.72,12.73,5,3,0
27.67,21.86,68.7,7.34,39.55,8,3,2
14.53,35.75,53.29,7.74,33.88,4,0,2
36.59,29.6,76.98,8.26,69.17,8,3,1
72.57,15.79,55.18,7.57,7.98,2,1,0
63.14,34.24,30.85,6.18,34.92,5,2,1
45.85,28.6,100.0,6.19,28.81,8,2,1
37.31,22.7,90.39,6.39,9.52,7,0,1
55.42,29.24,62.93,5.52,53.43,5,1,1
64.02,29.18,90.6,6.05,108.08,8,0,0
38.39,32.73,55.96,5.64,119.95,6,3,1
45.8,23.75,54.59,5.28,15.24,2,0,1
55.64,31.91,70.51,6.18,41.3,7,3,1
36.82,27.02,62.37,7.56,106.26,4,3,1
40.03,23.98,44.97,6.12,26.14,3,0,1
40.84,29.24,66.82,5.86,10.26,6,0,1
55.28,32.02,71.13,4.27,26.05,3,2,1
37.73,22.95,61.69,7.2,35.42,8,1,1
95.0,40.29,48.87,6.02,39.68,0,2,0
27.97,35.8,49.53,5.55,3.94,2,0,2
50.59,26.38,58.41,7.86,2.68,1,0,1
57.17,20.25,65.06,6.71,16.79,2,2,1
78.74,33.97,60.39,7.05,11.57,6,2,0
29.08,30.8,78.86,7.87,2.01,6,2,2
51.4,29.45,71.19,5.28,12.58,8,3,1
13.09,24.23,38.79,7.17,58.47,7,3,2
27.97,29.82,52.01,6.91,49.72,6,3,2
70.42,33.93,71.32,5.91,0.59,7,0,0
64.42,34.11,49.86,5.64,28.33,5,2,1
73.93,31.94,64.21,6.84,24.81,1,1,0
59.68,14.91,48.4,5.67,18.34,8,1,1
86.09,20.82,70.31,7.34,33.4,6,3,0
38.22,24.04,64.16,8.16,27.41,6,0,1
76.35,22.36,32.87,7.28,46.15,5,3,0
92.67,25.07,92.21,6.1,11.02,5,3,0
40.5,14.28,61.89,6.49,23.65,6,0,1
72.84,24.83,22.35,6.47,83.62,3,3,0
35.46,26.03,29.94,5.76,30.34,3,2,1
60.59,38.05,65.06,7.89,93.94,6,3,0
42.62,33.68,62.97,4.87,1.4,0,0,1
32.18,20.84,53.56,7.26,61.0,7,3,1
74.21,26.71,45.3,6.49,4.8,0,0,0
39.22,25.31,59.25,6.48,9.78,0,2,1
65.31,40.95,52.96,8.09,52.31,3,1,0
45.21,24.13,58.0,6.19,31.32,1,0,1
22.15,34.82,78.25,5.93,22.95,2,1,2
60.87,27.53,60.72,6.45,6.37,6,3,1
66.94,30.72,42.46,5.55,22.9,5,3,0
19.19,26.08,68.53,5.96,67.19,4,3,2
47.88,27.4,80.77,6.99,9.54,0,3,1
56.76,28.95,57.35,5.28,8.65,6,3,1
43.44,28.56,72.59,6.01,6.32,5,0,1
71.2,44.56,65.89,6.09,9.5,4,3,0
74.83,18.07,51.34,7.23,80.76,4,3,0
49.37,23.27,57.54,6.75,22.79,4,3,1
60.55,32.41,60.92,4.88,74.2,2,3,0
55.24,38.51,65.21,7.33,16.97,5,2,1
95.0,23.6,45.91,5.74,3.62,6,2,0
42.58,30.99,56.45,7.06,38.9,8,3,1
39.35,30.64,34.26,5.13,3.28,1,0,1
33.65,27.27,59.73,8.08,55.17,3,2,1
76.54,17.47,55.27,6.83,19.95,0,2,0
50.65,32.83,61.13,5.68,4.07,7,0,1
31.96,25.36,79.69,7.27,4.47,7,1,2
63.58,28.49,63.86,5.88,49.52,7,2,0
18.41,35.25,65.37,5.79,43.92,5,0,2
73.77,36.62,82.05,5.28,50.42,8,3,0
45.11,35.66,50.18,6.66,26.28,1,1,1
70.88,27.07,46.61,6.62,48.03,0,3,0
70.79,21.47,77.34,6.35,6.44,0,1,0
49.63,22.59,68.46,5.08,33.97,8,2,1
83.36,25.83,69.59,5.91,29.46,0,1,0
41.63,26.28,62.05,6.05,37.7,5,3,1
39.85,21.33,74.89,6.46,38.46,5,0,1
58.93,26.72,76.94,6.44,55.84,6,3,1
63.63,34.26,55.08,6.85,42.8,1,0,0
18.79,29.24,54.75,4.81,13.16,1,1,2
67.15,30.56,59.75,5.53,25.32,1,2,0
41.07,28.43,50.27,5.83,2.26,8,1,1
31.91,33.6,49.57,5.75,111.07,3,0,1
13.13,29.44,51.75,6.99,0.35,2,3,2
42.52,26.2,100.0,6.23,10.87,0,2,1
58.31,22.97,62.82,6.2,11.74,8,0,1
63.06,33.03,52.05,5.98,25.69,4,2,1
43.68,30.84,69.56,5.52,36.67,5,3,1
60.29,33.67,66.7,6.81,117.78,4,3,0
46.16,27.11,48.28,6.61,27.67,6,1,1
49.92,27.07,85.0,6.68,81.89,0,2,1
54.98,22.64,47.78,6.06,14.33,8,1,1
44.63,37.28,69.94,8.25,1.61,1,2,1
48.65,18.29,37.01,6.85,10.38,1,2,1
57.04,37.21,73.99,5.76,33.73,1,1,1
31.37,33.98,83.45,6.69,1.02,1,1,2
50.99,25.04,59.97,6.73,59.92,6,2,1
41.78,26.41,89.14,6.22,6.51,2,0,1
76.85,35.1,75.13,7.5,17.32,1,3,0
64.1,30.09,54.6,7.0,3.36,7,1,1
22.1,19.72,76.83,6.91,9.64,6,1,2
34.63,33.1,56.25,6.65,10.53,5,0,2
43.93,24.86,38.59,6.92,20.62,7,1,1
40.34,29.44,46.47,6.32,72.97,7,0,1
81.3,30.42,71.32,5.81,52.65,2,1,0
65.2,34.33,58.57,6.83,4.2,3,1,0
57.25,24.86,53.31,6.78,28.69,6,2,1
44.01,26.8,80.42,6.43,14.58,7,3,1
52.38,31.02,64.47,7.05,23.09,6,0,1
83.34,36.95,72.54,5.78,121.94,6,0,0
40.31,35.36,67.2,6.04,137.99,4,1,1
40.97,20.07,47.65,6.81,22.3,7,3,1
54.12,10.64,65.42,6.06,27.23,5,2,1
16.38,24.84,73.83,5.37,38.02,7,0,2
72.33,29.4,35.99,5.84,47.65,7,1,0
49.64,19.45,55.57,7.03,31.67,4,1,1
76.99,23.33,85.74,6.57,71.35,6,1,0
70.68,36.18,48.93,8.8,16.34,6,0,0
24.47,23.02,64.7,6.6,9.36,7,2,2
48.59,28.46,54.46,6.94,58.6,6,1,1
58.12,25.0,74.09,5.12,37.73,0,0,1
37.3,30.77,84.69,5.62,52.87,4,1,1
43.48,22.49,20.33,5.78,38.8,6,2,1
82.72,23.13,60.56,7.25,24.94,3,0,0
21.17,26.74,38.93,5.37,1.61,2,3,2
59.62,21.84,61.02,5.28,23.68,5,3,1
36.6,28.08,68.08,5.72,5.07,0,2,1
29.83,23.73,69.17,6.7,12.84,6,0,2
82.57,27.16,77.76,6.01,102.68,0,2,0
71.68,29.14,65.0,7.47,45.92,7,3,0
60.26,27.08,100.0,6.14,63.64,8,3,0
42.4,12.52,65.8,6.71,12.34,0,2,1
58.5,30.79,59.88,6.35,1.29,6,3,1
50.93,20.03,47.05,5.17,8.32,5,2,1
36.77,27.16,59.93,6.26,2.22,0,3,1
50.66,25.7,58.25,6.89,16.35,0,1,1
32.89,21.83,89.83,6.77,26.95,4,1,2
5.0,21.92,57.43,4.23,130.34,0,0,2
66.43,36.86,75.7,6.78,72.39,7,0,0
78.61,24.75,71.03,6.53,11.9,8,0,0
86.3,33.34,51.11,5.09,40.6,6,3,0
59.43,26.47,50.27,6.69,4.36,4,0,1
42.44,23.51,64.04,6.8,39.87,1,1,1
39.18,26.09,56.37,5.81,5.25,4,1,1
31.66,21.79,62.69,7.61,17.91,8,0,2
28.21,21.57,22.12,6.15,13.92,6,1,2
10.5,24.52,48.63,5.16,0.7,7,2,2
54.17,25.81,60.68,7.39,26.13,6,3,1
13.62,28.52,75.49,7.08,0.99,8,0,2
41.85,18.1,57.76,5.86,67.47,8,1,1
40.64,39.63,59.7,5.62,17.45,2,0,1
50.7,21.91,67.18,6.52,31.92,2,0,1
48.44,25.58,67.22,7.13,17.76,6,0,1
55.97,31.05,60.93,6.45,28.92,2,0,1
93.04,24.72,81.82,5.42,38.2,1,2,0
51.65,25.78,36.31,5.85,60.51,5,0,1
56.45,25.93,37.39,6.68,15.68,0,3,1
60.37,27.41,41.72,6.99,21.93,4,1,1
45.02,21.29,63.52,6.07,13.88,0,0,1
23.26,27.93,53.38,5.99,71.82,4,2,2
51.17,26.31,72.17,5.73,10.58,6,0,1
64.93,25.47,40.16,6.23,41.47,7,1,0
59.34,18.96,83.34,6.42,14.3,8,1,1
42.27,27.92,63.07,6.59,5.14,0,3,1
95.0,34.25,59.92,5.45,75.11,0,1,0
86.06,23.21,78.55,6.24,39.24,7,2,0
75.68,31.37,65.04,5.81,95.73,7,0,0
42.31,33.97,75.07,6.01,87.21,7,0,1
57.27,26.31,61.74,6.22,18.0,7,1,1
31.13,18.96,51.49,6.94,38.77,4,3,2
57.63,21.16,55.64,6.05,27.28,4,0,1
5.0,26.56,59.43,7.53,8.49,2,0,2
75.24,37.68,40.85,5.48,31.05,5,1,0
61.98,24.74,75.01,7.09,3.95,4,1,1
62.65,28.76,83.14,6.11,110.79,4,2,0
44.97,19.87,60.83,7.02,10.12,7,3,1
14.2,33.41,47.01,5.82,21.02,1,2,2
62.72,36.2,56.34,6.47,53.5,3,2,0
28.34,29.53,58.46,6.57,0.97,7,1,2
49.39,28.9,59.4,6.01,44.12,2,1,1
37.47,10.68,63.41,6.86,64.96,3,1,1
83.32,22.48,67.92,5.91,46.33,4,0,0
38.61,37.19,65.1,6.06,6.49,3,1,1
43.85,32.6,39.48,8.65,40.6,2,0,1
52.39,21.41,72.4,7.01,0.48,1,3,1
95.0,26.02,63.85,7.54,78.98,2,1,0
23.77,26.72,59.59,5.96,51.75,7,2,2
33.44,16.38,35.28,6.64,80.49,5,0,1
54.27,28.27,46.33,6.1,40.1,0,1,1
53.33,19.77,45.46,5.69,40.27,8,2,1
66.94,32.1,66.49,5.62,5.91,0,3,0
78.88,23.71,60.72,7.08,0.3,8,1,0
91.97,22.21,53.57,6.95,19.6,5,3,0
83.81,33.91,50.37,5.83,17.39,6,0,0
53.59,45.0,59.26,6.43,23.4,8,2,1
57.91,20.35,51.45,6.82,50.93,7,3,1
49.09,28.09,60.01,7.32,24.2,1,1,1
42.38,21.29,38.3,7.51,3.42,0,1,1
55.91,29.11,60.68,6.36,29.8,7,0,1
42.96,22.87,71.65,4.98,10.34,1,2,1
58.87,24.05,77.93,7.58,19.66,4,2,1
26.45,22.26,36.39,5.92,8.56,0,3,2
62.4,28.63,77.65,4.8,14.3,4,2,1
76.71,23.34,69.73,7.67,10.34,0,3,0
38.5,32.04,45.65,6.19,6.51,8,2,1
31.25,28.62,51.82,7.07,6.26,5,0,2
37.24,26.72,37.13,7.42,39.61,2,0,1
81.82,26.77,59.33,5.53,16.86,1,1,0
5.0,33.16,68.75,7.72,2.17,1,3,2
18.26,22.75,63.19,7.39,2.81,7,1,2
58.7,27.23,68.68,4.59,13.17,5,3,1
52.76,21.25,60.4,6.46,2.54,0,0,1
69.24,32.16,34.75,5.95,13.8,1,2,0
79.38,27.61,51.58,7.03,1.49,0,1,0
51.76,35.32,35.64,7.3,25.51,1,2,1
64.71,20.6,66.5,6.47,1.1,8,2,1
72.2,28.66,50.66,7.33,2.74,5,2,0
59.64,33.56,47.44,7.04,23.39,1,0,1
37.6,23.41,86.47,6.42,57.48,2,1,1
52.76,25.35,61.51,6.35,23.24,6,0,1
47.82,29.01,48.69,5.44,58.87,2,3,1
71.92,29.18,57.98,6.59,56.63,1,1,0
13.76,38.5,65.37,7.62,32.29,5,2,2
53.8,28.56,49.67,5.93,19.68,5,3,1
86.93,20.18,49.02,8.75,16.52,5,3,0
53.65,28.47,43.64,6.14,6.14,0,2,1
47.1,28.26,75.34,6.35,10.76,0,2,1
42.43,15.12,49.96,7.06,7.34,1,3,1
75.97,29.69,70.33,6.99,63.44,1,1,0
12.64,28.03,77.93,4.92,88.16,7,3,2
67.37,30.13,52.83,6.4,13.38,2,3,0
46.9,27.02,36.55,5.63,60.18,2,0,1
82.84,29.69,53.94,6.26,84.98,8,3,0
42.97,40.7,78.64,6.09,49.92,4,3,1
35.86,30.18,49.87,5.53,42.53,7,1,1
59.64,28.82,71.16,5.93,10.42,4,3,1
39.61,29.56,62.05,6.89,22.03,0,1,1
34.8,32.4,38.64,7.03,46.8,6,3,1
59.03,38.43,48.88,7.54,15.38,4,1,1
78.27,24.74,55.19,7.11,5.39,0,2,0
45.12,33.78,77.84,5.52,49.48,2,3,1
41.69,31.88,77.08,6.59,11.83,8,2,1
74.53,29.25,86.19,5.42,69.08,6,3,0
86.76,30.69,75.45,5.21,7.67,0,3,0
37.42,29.24,82.79,6.53,36.12,2,0,1
51.04,37.21,64.91,5.81,101.74,4,3,0
72.31,26.24,47.77,7.15,33.61,4,2,0
72.59,31.34,43.87,6.79,57.55,6,2,0
48.31,16.74,83.1,6.21,16.36,1,0,1
33.98,20.41,67.86,7.48,83.24,7,3,1
62.16,24.51,34.52,6.16,16.25,3,1,1
72.06,25.01,29.38,6.59,11.74,7,2,0
27.48,20.54,58.82,6.56,87.52,2,1,1
29.4,28.88,68.89,7.0,0.65,7,3,2
29.02,30.53,66.74,7.67,73.93,4,1,1
47.18,33.23,79.51,5.43,33.16,3,0,1
34.14,37.63,68.44,6.81,1.66,2,3,2
36.72,34.06,86.9,5.7,50.58,5,0,1
69.05,26.0,49.64,6.8,12.84,3,3,0
78.67,29.15,69.93,5.3,33.16,3,2,0
76.38,31.88,75.56,6.5,1.23,2,2,0
51.32,38.07,95.98,6.92,169.84,7,0,0
27.86,27.74,64.53,6.08,8.12,6,3,2
67.27,20.06,69.68,5.71,0.09,5,0,0
30.08,21.83,53.25,6.77,51.94,5,1,2
32.94,31.91,47.78,4.79,2.37,7,0,2
49.12,21.23,68.94,6.04,25.54,3,3,1
11.99,35.32,73.03,6.15,0.7,7,1,2
19.87,23.99,62.85,6.86,32.83,2,1,2
69.9,26.19,42.46,6.94,2.86,8,1,0
43.24,24.54,88.76,7.67,44.78,3,3,1
47.52,22.67,30.24,5.58,5.9,4,2,1
47.89,21.8,57.63,5.68,1.45,6,3,1
57.13,39.66,71.75,5.82,19.24,1,0,1
27.07,23.98,64.82,7.03,3.34,2,2,2
19.88,35.13,52.88,5.94,8.85,0,3,2
41.22,27.69,32.87,6.14,79.63,0,0,1
40.38,32.69,66.28,6.49,102.63,3,1,1
17.62,25.48,99.59,6.95,29.9,8,2,2
51.4,30.97,50.84,8.05,28.18,1,0,1
68.89,29.16,63.94,6.97,3.57,3,1,0
68.16,32.45,57.63,7.2,3.02,0,1,0
49.9,25.05,43.13,7.1,25.97,4,2,1
18.69,34.16,63.64,5.42,26.31,0,3,2
20.98,22.32,94.43,6.38,1.13,6,3,2
68.95,37.48,71.1,7.36,48.43,5,1,0
32.54,22.48,37.84,6.09,4.15,3,1,2
83.8,32.84,53.34,6.89,25.32,4,2,0
59.45,22.11,62.56,7.09,64.06,7,1,0
5.0,40.92,71.19,5.51,32.1,2,1,2
49.64,35.13,71.4,6.77,10.4,0,2,1
41.52,30.85,55.65,4.71,10.36,8,2,1
83.29,22.46,74.61,6.97,50.1,6,1,0
41.55,38.46,60.74,7.36,4.67,7,2,1
22.46,35.24,43.44,6.49,111.29,1,1,1
80.65,30.52,87.72,6.93,106.63,5,0,0
78.08,24.23,62.45,6.59,31.72,8,1,0
73.71,25.55,53.79,5.92,104.29,4,3,0
95.0,28.95,68.68,4.66,2.68,7,0,0
46.29,17.55,59.95,5.72,14.59,2,0,1
67.25,33.28,70.11,6.09,15.58,5,2,0
25.01,31.05,89.65,8.03,18.02,8,1,2
67.96,29.24,58.21,5.69,16.79,2,3,0
5.0,30.2,57.33,5.38,35.42,6,3,2
47.96,20.44,65.18,6.4,19.94,3,3,1
38.66,32.87,50.19,7.23,6.48,1,3,1
57.98,26.83,57.17,6.85,54.22,0,1,1
44.23,23.13,54.24,7.56,26.47,7,1,1
60.44,25.42,49.89,6.67,19.99,0,0,1
22.72,24.81,67.51,5.71,28.21,7,1,2
51.0,25.34,49.73,5.76,72.4,3,2,1
57.12,28.34,56.22,7.51,23.08,5,3,1
84.92,27.85,57.58,7.15,50.3,5,3,0
52.05,22.32,43.08,5.77,31.14,4,1,1
32.06,25.7,34.0,4.8,10.73,8,2,2
47.7,32.08,39.56,6.53,20.08,1,3,1
65.47,25.46,41.11,6.47,33.15,3,0,0
29.53,36.53,62.69,6.89,55.8,6,1,2
41.55,32.06,51.96,6.93,12.71,1,1,1
74.19,36.95,46.08,7.89,34.51,5,0,0
30.77,26.66,71.23,5.59,53.15,7,2,1
36.57,23.72,81.38,7.99,10.25,5,1,1
77.71,33.94,76.88,6.0,16.23,1,0,0
57.44,25.56,61.86,8.37,39.53,8,2,1
56.88,22.55,67.63,6.81,0.4,0,3,1
81.39,24.49,46.86,6.14,23.85,0,2,0
49.26,24.49,35.76,5.81,18.01,8,1,1
59.36,20.98,43.29,6.0,11.27,2,3,1
63.77,25.54,58.73,4.71,1.97,1,1,1
61.15,20.52,61.14,6.19,94.29,0,1,0
75.59,40.05,55.63,6.25,9.93,6,1,0
63.64,25.23,65.52,5.07,40.44,6,1,0
58.1,22.93,35.85,7.1,0.41,6,3,1
14.92,36.85,46.13,6.78,23.31,6,2,2
61.24,34.88,70.62,6.66,5.18,6,3,1
64.27,30.54,57.57,6.54,58.54,6,2,0
53.41,37.33,48.56,6.14,36.11,6,0,1
11.12,44.2,53.91,5.57,99.58,3,3,2
48.19,31.27,84.62,6.21,20.5,6,2,1
37.88,21.34,48.91,5.87,0.14,7,1,1
20.0,29.59,62.92,6.21,20.67,2,0,2
62.85,17.95,53.17,7.37,12.83,2,1,1
59.09,28.42,37.74,6.43,18.67,0,3,1
47.24,30.41,33.4,6.42,15.91,1,2,1
76.54,11.92,83.22,6.45,4.92,7,3,0
46.88,20.01,80.62,7.6,33.1,4,1,1
40.91,28.51,69.53,6.38,10.2,5,1,1
42.27,31.95,56.39,6.18,3.29,8,3,1
16.33,30.27,38.9,5.7,58.55,7,0,2
55.33,19.36,63.35,6.91,17.92,7,1,1
63.97,30.76,60.1,5.99,35.98,5,3,1
21.33,28.73,81.11,6.32,26.78,7,3,2
59.66,33.53,56.42,5.38,3.28,0,0,1
64.69,30.21,53.06,6.31,10.64,8,2,1
53.41,20.47,64.39,6.54,1.32,2,2,1
18.65,23.84,18.68,5.29,70.78,1,2,2
92.38,28.16,76.31,5.72,3.44,0,3,0
95.0,32.96,77.4,6.1,22.23,8,2,0
85.95,24.18,32.39,7.92,51.13,2,1,0
44.69,25.6,58.28,6.71,5.55,0,1,1
47.83,19.97,69.49,6.2,4.63,0,2,1
69.34,19.77,26.2,6.52,4.5,6,1,0
28.04,30.65,75.34,6.38,46.74,1,1,2
71.55,27.6,43.13,5.95,9.71,6,2,0
10.41,15.69,61.28,5.78,64.85,3,2,2
8.6,30.26,71.67,5.53,32.22,1,2,2
36.38,28.54,65.16,6.35,13.12,2,1,1
53.48,22.74,89.74,6.52,20.55,1,2,1
38.91,26.3,70.1,5.85,8.28,3,2,1
58.68,25.14,58.3,6.18,2.74,4,2,1
44.86,29.67,46.0,5.7,9.48,4,1,1
45.24,26.65,86.64,5.96,17.38,8,0,1
37.56,25.87,74.28,7.66,62.98,5,3,1
38.74,21.5,37.82,5.76,52.27,4,3,1
32.55,32.04,43.97,7.32,19.53,2,2,2
72.73,25.26,58.31,5.52,86.64,8,0,0
24.52,26.89,71.78,5.77,9.4,8,2,2
38.51,33.23,67.64,6.35,5.4,1,3,1
70.55,30.4,53.35,6.29,28.71,1,3,0
52.44,28.71,42.29,7.01,39.36,0,1,1
31.7,25.56,69.07,7.19,111.79,7,3,1
53.64,22.34,45.8,5.67,2.99,7,3,1
51.81,36.28,42.53,6.93,52.7,1,3,1
26.44,37.34,75.53,7.49,21.33,1,2,2
41.23,28.75,58.86,6.11,50.03,2,3,1
60.73,30.2,47.3,7.88,42.02,2,3,1
61.64,27.07,60.86,6.64,6.59,8,3,1
71.55,27.02,37.56,5.49,17.72,6,0,0
77.83,26.73,60.49,6.52,22.86,1,3,0
54.48,19.4,83.3,6.53,3.28,1,0,1
51.97,23.58,49.52,6.51,10.97,1,2,1
36.66,19.34,56.33,6.69,10.96,7,3,1
19.26,21.68,46.59,7.76,14.21,5,1,2
44.57,29.16,60.4,6.29,108.8,1,2,1
74.99,21.66,76.13,7.34,20.35,6,2,0
62.89,29.32,70.14,5.13,84.51,0,3,0
23.37,39.19,78.81,6.02,11.82,0,3,2
35.49,34.06,46.88,7.06,25.76,4,2,1
28.79,25.48,66.22,7.04,32.6,0,2,2
18.15,35.92,77.88,6.26,11.12,6,2,2
95.0,28.78,57.43,7.05,3.22,6,3,0
87.26,31.47,54.0,6.05,6.44,0,2,0
41.71,36.54,77.29,8.35,26.18,2,2,1
66.6,36.52,35.74,6.05,1.86,8,1,0
29.34,35.23,48.81,6.74,22.21,6,3,2
54.54,27.54,79.43,6.82,9.22,5,0,1
66.66,31.19,71.31,6.7,35.92,3,3,0
52.5,34.36,64.9,5.12,9.31,8,1,1
70.84,26.58,51.14,5.87,4.42,8,3,0
39.67,28.27,41.44,7.0,5.95,7,2,1
84.34,24.06,58.15,6.14,12.75,4,2,0
56.77,33.9,54.31,7.08,4.25,2,1,1
79.09,26.95,46.17,6.99,21.42,1,2,0
39.72,27.75,30.52,6.11,131.34,5,3,1
40.95,29.03,72.03,6.76,25.81,2,1,1
12.14,29.96,85.11,6.6,24.54,7,2,2
45.7,29.66,84.96,7.08,34.19,7,3,1
40.9,29.47,48.37,8.22,65.09,6,0,1
50.45,32.28,60.93,6.86,47.31,4,3,1
31.9,25.43,47.05,7.27,62.98,6,0,1
54.92,26.02,37.36,6.76,4.26,1,1,1
27.81,32.74,37.99,7.0,13.63,5,1,2
72.0,22.85,66.5,7.45,34.93,5,3,0
5.0,35.6,56.47,5.68,51.14,3,2,2
42.08,25.4,93.4,7.56,86.27,6,3,1
52.1,31.99,97.43,6.53,28.74,8,3,1
67.66,40.56,73.86,4.99,60.74,7,1,0
43.3,20.12,74.83,7.58,33.21,8,2,1
40.2,20.86,46.88,6.26,8.49,4,0,1
48.81,27.57,60.77,6.87,18.94,6,2,1
18.99,28.41,44.07,6.88,35.23,3,0,2
59.27,35.29,35.25,7.8,30.35,3,3,1
56.29,23.93,65.94,6.61,39.24,2,0,1
38.68,21.71,73.71,6.48,22.07,4,2,1
17.46,20.63,67.12,7.09,70.75,4,2,2
82.98,29.25,61.97,6.44,60.41,2,3,0
45.68,31.06,67.0,5.63,46.39,6,3,1
26.39,21.26,60.55,5.17,8.15,6,3,2
45.66,31.24,57.04,5.28,5.93,3,1,1
86.34,36.09,73.63,7.14,44.19,6,3,0
45.32,34.81,82.83,7.7,28.02,2,1,1
79.73,29.52,55.78,6.07,26.83,3,3,0
54.03,28.98,60.82,6.57,46.65,4,2,1
33.79,24.47,65.43,8.07,21.67,8,3,2
52.7,20.63,69.2,5.81,9.51,2,2,1
87.43,31.29,48.21,5.02,26.23,6,3,0
11.27,28.64,75.77,6.52,35.27,1,2,2
29.22,38.13,63.68,7.08,43.98,6,1,2
60.71,21.44,33.89,6.78,24.02,7,2,1
35.31,23.14,63.01,7.42,22.23,2,1,1
54.94,31.67,58.44,7.15,82.76,3,3,1
29.45,28.29,73.27,6.97,57.32,5,0,2
23.04,19.61,48.45,6.06,17.51,3,3,2
11.87,33.75,36.54,7.64,64.36,0,1,2
33.0,32.48,79.76,6.36,74.09,1,1,1
27.12,18.65,62.36,5.9,2.94,0,1,2
24.65,20.14,85.95,6.66,21.39,2,0,2
25.12,22.36,63.3,6.57,26.1,1,1,2
68.83,35.06,82.57,6.6,5.08,1,1,0
72.58,29.6,43.98,6.84,11.34,6,2,0
63.67,27.66,72.49,6.84,66.7,1,1,0
63.81,31.91,63.22,7.87,31.58,6,2,1
25.62,27.37,48.2,5.87,2.61,1,1,2
70.58,29.91,65.45,6.75,5.76,3,1,0
26.02,26.31,66.57,5.09,25.47,0,0,2
26.09,36.01,60.2,6.58,52.2,2,2,2
71.72,25.63,35.24,7.06,37.56,8,1,0
29.88,8.52,53.45,5.85,13.59,0,0,2
51.46,23.31,30.53,6.42,43.81,5,2,1
49.48,33.99,33.64,6.78,23.48,8,2,1
18.11,24.43,31.38,6.73,3.27,5,2,2
72.02,43.53,42.47,5.86,21.55,3,2,0
5.0,11.74,81.79,7.02,6.74,4,0,2
48.0,34.51,78.5,7.46,6.49,4,1,1
44.06,42.07,67.12,6.1,9.57,8,3,1
43.44,24.43,46.32,5.31,9.6,8,3,1
48.09,22.61,52.05,6.38,5.45,2,1,1
39.81,23.78,74.2,6.36,25.55,1,2,1
56.41,21.56,57.4,6.49,111.53,2,1,0
29.41,35.34,59.26,7.53,5.76,2,1,2
55.84,30.54,56.84,6.24,12.88,3,3,1
49.6,20.26,68.96,6.47,17.06,5,2,1
67.32,25.42,69.73,7.43,49.0,4,2,0
47.0,32.36,56.04,6.62,1.78,5,1,1
65.56,23.61,71.72,6.54,16.8,1,3,0
60.84,34.81,71.27,5.87,39.05,3,2,1
13.89,34.01,53.85,7.31,9.05,4,0,2
73.99,17.18,48.46,5.77,75.52,5,1,0
57.35,28.89,46.78,5.93,32.53,8,1,1
27.24,23.24,54.72,7.01,131.42,6,3,1
90.77,24.8,68.65,7.57,27.39,2,2,0
55.75,21.39,75.29,6.69,58.1,0,1,1
60.36,27.14,50.29,6.91,1.4,8,2,1
47.98,29.85,76.0,5.13,106.19,7,3,1
81.35,26.29,62.52,8.0,28.98,7,0,0
